Year,Industry_EE_Saving_pct,Services_EE_Saving_pct,Industry_EE_Investment_USDm,Services_EE_Investment_USDm,PV_Integration_Gain_pct,BESS_Annual_Investment_USDbn,RTS_Industry_Investment_USDm,RTS_Services_Investment_USDm,RTS_Household_Investment_USDm
2026,1.4,1.05,162,34.2,1,1.44,NaN,NaN,NaN
2027,2.345,1.68,168.75,36.225,2,1.7875,NaN,NaN,NaN
2028,3.29,2.31,175.5,38.25,3,1.625,NaN,NaN,NaN
2029,4.235,2.94,182.25,40.275,4,1.4625,NaN,NaN,NaN
2030,5.18,3.57,189,42.3,5,1.3,NaN,NaN,NaN
2031,5.292,3.647,190.35,42.75,5.5,1.3192,NaN,NaN,NaN
2032,5.404,3.724,191.7,43.2,6,1.2784,NaN,NaN,NaN
2033,5.516,3.801,193.05,43.65,6.5,1.2376,NaN,NaN,NaN
2034,5.628,3.878,194.4,44.1,7,1.1968,NaN,NaN,NaN
2035,5.74,3.955,195.75,44.55,7.5,1.156,NaN,NaN,NaN
2036,5.852,4.032,197.1,45,8,1.1152,NaN,NaN,NaN
2037,5.964,4.109,198.45,45.45,8.5,1.0744,NaN,NaN,NaN
2038,6.076,4.186,199.8,45.9,9,1.0336,NaN,NaN,NaN
2039,6.188,4.263,201.15,46.35,9.5,0.9928,NaN,NaN,NaN
2040,6.3,4.34,202.5,46.8,10,0.952,NaN,NaN,NaN
2041,6.37,4.396,202.95,47.07,10.4,1.37,NaN,NaN,NaN
2042,6.44,4.452,203.4,47.34,10.8,1.34,NaN,NaN,NaN
2043,6.51,4.508,203.85,47.61,11.2,1.31,NaN,NaN,NaN
2044,6.58,4.564,204.3,47.88,11.6,1.28,NaN,NaN,NaN
2045,6.65,4.62,204.75,48.15,12,1.25,NaN,NaN,NaN
2046,6.72,4.676,205.2,48.42,12.4,1.22,NaN,NaN,NaN
2047,6.79,4.732,205.65,48.69,12.8,1.19,NaN,NaN,NaN
2048,6.86,4.788,206.1,48.96,13.2,1.16,NaN,NaN,NaN
2049,6.93,4.844,206.55,49.23,13.6,1.13,NaN,NaN,NaN
2050,7,4.9,207,49.5,14,1.1,NaN,NaN,NaN
