sector,Primary,Secondary,Tertiary,Renewables,Fossil
Primary,307990714.08,1458332106.28,125951512.98,218164.7,681753.3
Energy,87518155.18,514396410.46,307041994.87,6963283.48,113936943.09
Secondary,577576484.2,7096464477.38,793442692.2,8688578.01,30218910.5
Tertiary,106246827.27,1121885105.79,1082254222.25,5722997.08,21693109.49
VALU,936408200.01,2400805042.51,3252833146.46,70968960.41,162496350.4
OUTPUT,23387055839.16,0.0,0.0,130719494.5,299306072.11
