Parameter,Value
Original_Utilities_Output,430025566.6
Renewables_Output,130719494.5
Renewables_Share,0.303981
Fossil_Output,299306072.1
Fossil_Share,0.696019
Total_Intermediates,188123739.64
Renewables_Intermediates,57185995.58
Fossil_Intermediates,130937744.07
Value_Added,233465310.82
Renewables_VA,70968960.41
Fossil_VA,162496350.4
Labor_Compensation,50724829.99
Renewables_LC,15419371.89
Fossil_LC,35305458.1
